generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-200.0,-200.0,-200.0,-200.0,0.0
1,-200.0,-200.0,-200.0,-200.0,0.0
2,-200.0,-200.0,-200.0,-200.0,0.0
3,-200.0,-200.0,-200.0,-200.0,0.0
4,-200.0,-200.0,-200.0,-200.0,0.0
5,-200.0,-200.0,-200.0,-200.0,0.0
6,-200.0,-200.0,-200.0,-200.0,0.0
7,-189.0,-199.89,-200.0,-200.0,1.0944861808172819
8,-200.0,-200.0,-200.0,-200.0,0.0
9,-177.0,-199.61,-200.0,-200.0,2.7745089655648982
10,-185.0,-199.85,-200.0,-200.0,1.4924811556599302
11,-171.0,-199.71,-200.0,-200.0,2.885463567609199
12,-200.0,-200.0,-200.0,-200.0,0.0
13,-163.0,-199.4,-200.0,-200.0,4.315089802078282
14,-131.0,-198.88,-200.0,-200.0,8.052676573661701
15,-125.0,-198.58,-200.0,-200.0,8.859097019448424
16,-125.0,-197.44,-200.0,-200.0,11.876295718783698
17,-145.0,-197.6,-200.0,-200.0,9.68607247546703
18,-123.0,-194.74,-200.0,-200.0,15.895043252536308
19,-120.0,-194.78,-200.0,-200.0,15.689219228502102
20,-120.0,-191.62,-200.0,-200.0,20.570746218841943
21,-120.0,-184.64,-200.0,-200.0,27.286084365478324
22,-118.0,-182.44,-200.0,-200.0,27.150440143761944
23,-120.0,-173.66,-200.0,-200.0,30.235813202227583
24,-120.0,-164.69,-160.0,-200.0,28.780443012573667
25,-118.0,-158.48,-157.5,-200.0,27.20348507085076
26,-119.0,-154.4,-156.0,-200.0,24.120530674095875
27,-118.0,-155.91,-156.5,-200.0,27.061816273118108
28,-118.0,-153.06,-156.0,-200.0,25.348696218937963
29,-120.0,-154.48,-157.0,-200.0,25.203761624011605
30,-118.0,-148.4,-155.0,-200.0,24.203305559365234
31,-119.0,-154.26,-155.5,-200.0,25.244254791932363
32,-119.0,-147.61,-152.0,-200.0,22.788108741183414
33,-118.0,-148.42,-154.0,-200.0,21.20621606982255
34,-118.0,-148.97,-153.5,-200.0,22.88643921626953
35,-119.0,-149.46,-155.0,-200.0,21.42448132394341
36,-118.0,-150.68,-155.0,-200.0,24.205734857673708
37,-116.0,-148.56,-155.0,-200.0,20.46133915461058
38,-118.0,-148.83,-154.0,-200.0,22.891070311368146
39,-116.0,-148.3,-153.0,-200.0,21.97157254271983
40,-120.0,-149.07,-154.0,-200.0,24.72013551742789
41,-116.0,-146.87,-153.5,-200.0,23.143316529832106
42,-116.0,-144.44,-146.5,-200.0,22.667739190311856
43,-116.0,-144.08,-134.5,-200.0,25.133515472372743
44,-116.0,-141.49,-126.5,-200.0,23.080509093172097
45,-116.0,-142.81,-125.0,-200.0,27.591917294744125
46,-116.0,-138.13,-125.0,-200.0,23.194678268947815
47,-116.0,-141.61,-125.0,-200.0,25.450302552229118
48,-116.0,-140.02,-125.0,-200.0,24.30760374862154
49,-116.0,-141.07,-126.0,-200.0,23.442378292314963
50,-116.0,-134.8,-124.0,-200.0,22.26207537495101
51,-116.0,-135.41,-122.5,-200.0,23.33627862363663
52,-116.0,-137.02,-124.0,-200.0,24.436440002586302
53,-116.0,-136.99,-125.0,-200.0,22.696032692962
54,-116.0,-136.51,-125.0,-200.0,22.476874782762838
55,-116.0,-138.26,-125.0,-200.0,22.606025745362675
56,-116.0,-140.17,-125.0,-200.0,24.809697700697605
57,-116.0,-134.57,-125.0,-159.0,16.716013280683885
58,-116.0,-135.34,-125.0,-200.0,21.386079584627005
59,-116.0,-141.32,-125.0,-200.0,24.9783426191571
60,-116.0,-139.56,-125.0,-200.0,23.444538809710036
61,-116.0,-138.63,-125.0,-200.0,25.01025989469122
62,-116.0,-139.58,-125.0,-200.0,25.343314700330737
63,-116.0,-136.66,-125.0,-200.0,22.50742988437374
64,-116.0,-141.44,-125.0,-200.0,24.08913448009289
65,-116.0,-140.22,-125.0,-200.0,26.041728053260982
66,-116.0,-136.43,-125.0,-200.0,25.2385637467745
67,-116.0,-140.46,-125.0,-200.0,23.740016849193683
68,-116.0,-136.98,-125.0,-200.0,24.140414246652853
69,-116.0,-140.61,-125.0,-200.0,25.527590955669904
70,-116.0,-141.56,-125.0,-200.0,26.314756316561247
71,-116.0,-141.17,-125.0,-200.0,26.422359849188343
72,-116.0,-142.32,-125.0,-200.0,27.775845621690802
73,-116.0,-136.62,-124.0,-200.0,24.958277184132722
74,-116.0,-138.25,-123.0,-200.0,24.723015592762952
75,-115.0,-138.09,-124.0,-200.0,25.185747953952056
76,-116.0,-139.92,-125.0,-200.0,25.585417721819592
77,-116.0,-138.04,-123.0,-200.0,24.199140480603855
78,-116.0,-140.21,-125.0,-200.0,28.040789931811837
79,-116.0,-137.86,-125.0,-200.0,24.809280521611264
80,-116.0,-142.58,-125.0,-200.0,29.078576306277444
81,-116.0,-138.87,-125.0,-200.0,25.68565942311001
82,-116.0,-139.99,-125.0,-200.0,27.01166229612684
83,-116.0,-146.07,-126.0,-200.0,29.042470624931347
84,-116.0,-138.64,-125.0,-200.0,26.529425172815184
85,-116.0,-141.02,-123.0,-200.0,27.661879907193583
86,-116.0,-143.65,-125.0,-200.0,29.198416052929993
87,-116.0,-139.84,-124.0,-200.0,27.30154574378528
88,-116.0,-144.28,-125.0,-200.0,29.38335583285204
89,-116.0,-144.59,-125.0,-200.0,30.703776640667513
90,-116.0,-140.77,-125.0,-200.0,27.49394660648049
91,-116.0,-140.55,-122.0,-200.0,28.375121145115845
92,-116.0,-143.53,-125.0,-200.0,28.295743496151502
93,-116.0,-146.07,-125.0,-200.0,30.46416091081453
94,-116.0,-143.55,-125.0,-200.0,27.908914346495095
95,-116.0,-139.81,-125.0,-200.0,25.372305768297846
96,-116.0,-141.52,-124.5,-200.0,27.2306738807544
97,-116.0,-139.22,-125.0,-200.0,26.5196455481592
98,-116.0,-144.55,-125.0,-200.0,28.760172113532285
99,-116.0,-146.11,-125.0,-200.0,29.977956901696956
