Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
0,-157.0,-199.18,-200.0,-200.0,5.746964416106993
1,-104.0,-198.29,-200.0,-200.0,10.844625396942027
2,-118.0,-197.85,-200.0,-200.0,11.120589013177314
3,-118.0,-196.71,-200.0,-200.0,12.635105856303698
4,-122.0,-195.83,-200.0,-200.0,13.285371654568042
5,-122.0,-193.55,-200.0,-200.0,17.728155572422082
6,-119.0,-189.64,-200.0,-200.0,20.95925571197603
7,-121.0,-186.41,-200.0,-200.0,22.98220833601506
8,-118.0,-182.36,-200.0,-200.0,23.330032147427488
9,-117.0,-173.67,-169.0,-200.0,24.739464424275642
10,-117.0,-165.69,-161.5,-200.0,24.27537641314754
11,-118.0,-167.07,-161.5,-200.0,26.952645510227754
12,-117.0,-159.93,-160.0,-200.0,27.9489731475058
13,-117.0,-155.0,-159.0,-200.0,28.107294426892103
14,-117.0,-153.92,-156.5,-200.0,33.70717431052327
15,-117.0,-147.91,-123.0,-200.0,36.25219855401876
16,-104.0,-135.27,-122.0,-200.0,30.4528668601168
17,-117.0,-143.61,-122.0,-200.0,35.05364317727902
18,-104.0,-137.95,-122.0,-200.0,32.52856437041143
19,-104.0,-138.15,-121.0,-200.0,33.66314750584086
20,-104.0,-143.93,-122.0,-200.0,35.854499020346104
21,-117.0,-140.44,-121.0,-200.0,34.0556368315144
22,-104.0,-143.14,-122.0,-200.0,35.34742423430596
23,-104.0,-143.13,-122.0,-200.0,36.032389596028736
24,-104.0,-136.68,-122.0,-200.0,31.82636642785349
25,-104.0,-139.61,-122.0,-200.0,34.00820342211567
26,-104.0,-143.71,-122.0,-200.0,36.4176591779318
27,-104.0,-140.43,-122.0,-200.0,33.63131130360516
28,-104.0,-142.66,-122.0,-200.0,35.8971363760398
29,-104.0,-142.82,-122.0,-200.0,35.30109913302984
30,-104.0,-139.98,-122.0,-200.0,33.128531509863215
31,-104.0,-137.12,-121.5,-200.0,32.47499961508853
32,-104.0,-139.02,-122.0,-200.0,33.404484728850406
33,-104.0,-142.66,-122.0,-200.0,35.388760927729585
34,-117.0,-140.45,-122.0,-200.0,33.8542094871524
35,-104.0,-135.71,-122.0,-200.0,32.383111339091556
36,-104.0,-133.69,-122.0,-200.0,29.070842781040945
37,-104.0,-146.88,-122.0,-200.0,37.71479285373313
38,-104.0,-142.15,-122.0,-200.0,36.21695045141156
39,-104.0,-137.21,-122.0,-200.0,32.522083266605165
40,-104.0,-135.92,-122.0,-200.0,31.048890479371405
41,-104.0,-139.96,-121.0,-200.0,34.24672831089125
42,-104.0,-144.35,-122.0,-200.0,36.61813075513277
43,-117.0,-135.94,-122.0,-200.0,30.855735285356598
44,-104.0,-136.21,-122.0,-200.0,31.983838106143544
45,-104.0,-141.83,-121.0,-200.0,35.57809860012196
46,-117.0,-137.52,-122.0,-200.0,32.142644570725665
47,-117.0,-137.27,-122.0,-200.0,32.39038591928166
48,-104.0,-137.65,-122.0,-200.0,32.94643379790899
49,-104.0,-132.99,-122.0,-200.0,27.89605527668742
50,-104.0,-139.13,-122.0,-200.0,33.63380888332453
51,-104.0,-135.07,-122.0,-200.0,30.370135001346302
